HOC000359	{'Zea': ('maize_N', 2), 'D': ('mace_chrND', 5), 'Hordeum': ('HOR7552_chrNH', 4), 'B': ('spelt_chrNB', 4), 'Oryza': ('MH63RS3_ChrN', 3), 'A': ('domesticatedTA10622_chrNA', 5), 'Brachypodium': ('brach_chrN', 3), 'Secale': ('weining_chrNR', 5), 'Avena': ('oat_chrN', 3), 'Thinopyrum': ('te_chrNE', 6)}
HOC000811	{'D': ('mace_chrND', 4), 'Hordeum': ('ZDM02064_chrNH', 3), 'B': ('spelt_chrNB', 5), 'A': ('domesticatedTA10622_chrNA', 5), 'Secale': ('lo7_chrNR', 5), 'Thinopyrum': ('te_chrNE', 4)}
HOC001177	{'D': ('jagger_chrND', 3), 'Hordeum': ('HOR3365_chrNH', 2), 'A': ('julius_chrNA', 4), 'B': ('arinalrfor_chrNB', 4), 'Secale': ('weining_chrNR', 4), 'Thinopyrum': ('te_chrNE', 4)}
HOC001471	{'Zea': ('maize_N', 1), 'D': ('jagger_chrND', 2), 'Hordeum': ('HOR7552_chrNH', 2), 'B': ('landmark_chrNB', 2), 'Oryza': ('MH63RS3_ChrN', 2), 'A': ('mace_chrNA', 2), 'Brachypodium': ('brach_chrN', 2), 'Secale': ('weining_chrNR', 2), 'Avena': ('oat_chrN', 2), 'Thinopyrum': ('te_chrNE', 2)}
HOC001516	{'Zea': ('dk105_chrN', 2), 'D': ('arinalrfor_chrND', 2), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('julius_chrNB', 2), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('lancer_chrNA', 2), 'Brachypodium': ('brach_chrN', 2), 'Secale': ('weining_chrNR', 2), 'Avena': ('oat_chrN', 2), 'Thinopyrum': ('te_chrNE', 2)}
HOC003999	{'Zea': ('F7_chrN', 3), 'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('mace_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mattis_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 3), 'Thinopyrum': ('te_chrNE', 1)}
HOC004266	{'Zea': ('dk105_chrN', 2), 'D': ('jagger_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('mace_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC005133	{'Zea': ('dk105_chrN', 1), 'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC005252	{'Zea': ('dk105_chrN', 1), 'D': ('jagger_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC005697	{'Zea': ('dk105_chrN', 1), 'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('R498_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC005795	{'Zea': ('maize_N', 1), 'D': ('jagger_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC006000	{'Zea': ('dk105_chrN', 1), 'D': ('jagger_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('mace_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC006100	{'Zea': ('dk105_chrN', 1), 'D': ('jagger_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC006280	{'Zea': ('dk105_chrN', 1), 'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC006786	{'Zea': ('dk105_chrN', 1), 'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC008249	{'Zea': ('dk105_chrN', 1), 'D': ('jagger_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 2), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC009473	{'Zea': ('dk105_chrN', 1), 'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'A': ('mace_chrNA', 1), 'B': ('mace_chrNB', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Oryza': ('w1943_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC010400	{'Zea': ('PE0075_chrN', 2), 'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('mattis_chrNB', 1), 'Oryza': ('R498_ChrN', 1), 'A': ('mattis_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('lo7_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC010694	{'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'D': ('julius_chrND', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 2), 'Zea': ('maize_N', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC011076	{'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1), 'Secale': ('weining_chrNR', 2)}
HOC011644	{'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC012251	{'D': ('julius_chrND', 1), 'Hordeum': ('ZDM01467_chrNH', 1), 'B': ('mace_chrNB', 1), 'A': ('mace_chrNA', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC013366	{'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'Oryza': ('MH63RS3_ChrN', 1), 'Zea': ('dk105_chrN', 1), 'A': ('mace_chrNA', 1), 'B': ('mace_chrNB', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1)}
HOC013787	{'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'Oryza': ('ZH11_ChrN', 1), 'A': ('mace_chrNA', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC016423	{'D': ('julius_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('mace_chrNB', 1), 'A': ('mace_chrNA', 1), 'Oryza': ('rice_N', 1), 'Brachypodium': ('brach_chrN', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC016437	{'D': ('jagger_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('landmark_chrNB', 1), 'A': ('mace_chrNA', 1), 'Secale': ('weining_chrNR', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC017870	{'D': ('lancer_chrND', 1), 'Hordeum': ('HOR7552_chrNH', 1), 'B': ('mace_chrNB', 1), 'A': ('mace_chrNA', 1), 'Secale': ('weining_chrNR', 1), 'Avena': ('oat_chrN', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC023151	{'D': ('mace_chrND', 2), 'A': ('mace_chrNA', 1), 'B': ('spelt_chrNB', 6), 'Thinopyrum': ('te_chrNE', 1)}
HOC023174	{'D': ('Kariega_chrND', 2), 'B': ('AspePJ_chrNB', 1), 'A': ('landmark_chrNA', 1)}
HOC023293	{'B': ('mace_chrNB', 1), 'A': ('norin61_chrNA', 1), 'Secale': ('weining_chrNR', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC023424	{'B': ('jagger_chrNB', 2), 'A': ('mattis_chrNA', 1), 'D': ('mattis_chrND', 1), 'Secale': ('weining_chrNR', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC023653	{'Hordeum': ('Barke_chrNH', 5)}
HOC023932	{'D': ('julius_chrND', 1), 'B': ('landmark_chrNB', 1), 'Secale': ('weining_chrNR', 1)}
HOC024871	{'B': ('renan_chrNB', 1), 'D': ('landmark_chrND', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC024995	{'A': ('lancer_chrNA', 1), 'B': ('lancer_chrNB', 1), 'D': ('landmark_chrND', 1), 'Secale': ('weining_chrNR', 1)}
HOC027466	{'Zea': ('PE0075_chrN', 1), 'Oryza': ('LJ_ChrN', 1), 'D': ('landmark_chrND', 1), 'Avena': ('oat_chrN', 1)}
