HOC000359	.	.	.	.	.	.	.	shrink	.	.
HOC000811	.	.	.	.	.	.	shrink	.	duplicate	.
HOC001177	.	.	.	.	.	.	.	.	duplicate	.
HOC001471	.	.	.	.	.	.	.	.	.	.
HOC001516	.	.	.	.	shrink	.	.	.	.	.
HOC003999	.	.	.	duplicate	.	.	.	.	.	.
HOC004266	.	.	.	.	.	.	.	.	.	.
HOC005133	.	.	.	.	.	.	.	.	.	.
HOC005252	.	.	.	.	.	.	.	.	.	.
HOC005697	.	.	.	.	.	.	.	.	.	.
HOC005795	.	.	.	.	.	.	.	.	.	.
HOC006000	.	.	.	.	.	.	.	.	.	.
HOC006100	.	.	.	.	.	.	.	.	.	.
HOC006280	.	.	.	.	.	.	.	.	.	.
HOC006786	.	.	.	.	.	.	.	.	.	.
HOC008249	.	.	.	.	.	duplicate	.	.	.	.
HOC009473	.	.	.	.	.	.	.	.	.	.
HOC010400	.	.	.	.	.	.	.	.	.	.
HOC010694	.	.	.	.	.	duplicate	.	.	.	.
HOC011076	.	.	.	.	.	duplicate	.	.	.	.
HOC011644	.	.	.	.	.	.	.	.	.	.
HOC012251	.	.	.	.	.	.	.	.	.	.
HOC013366	.	.	.	.	.	.	loss	.	.	.
HOC013787	.	.	.	.	.	.	.	.	.	.
HOC016423	.	.	.	.	.	.	.	.	.	.
HOC016437	.	.	.	.	.	.	.	.	.	.
HOC017870	.	.	.	.	.	.	.	.	.	.
HOC023151	.	.	.	.	.	.	.	duplicate	shrink	.
HOC023174	.	.	.	.	.	.	.	.	shrink	.
HOC023293	.	.	.	.	.	.	.	.	duplicate	.
HOC023424	.	.	.	.	.	.	.	duplicate	.	.
HOC023653	.	.	.	.	duplicate	.	.	.	.	.
HOC023932	.	.	.	.	.	.	.	.	loss	.
HOC024871	.	.	.	.	.	.	.	.	loss	.
HOC024995	.	.	.	.	.	.	loss	.	.	.
HOC027466	.	.	.	duplicate	.	.	.	.	loss	.
HOC028147	.	.	.	.	.	.	.	duplicate	.	.
HOC028782	.	.	.	.	.	.	.	.	shrink	.
HOC029522	.	.	.	.	.	.	.	.	loss	.
HOC030090	.	.	.	.	.	.	.	duplicate	.	.
HOC030270	.	.	.	.	duplicate	.	.	.	.	.
HOC030518	.	.	.	.	.	.	.	.	duplicate	.
HOC030849	.	.	.	.	.	.	.	.	loss	.
HOC031372	.	.	.	.	.	.	.	.	duplicate	.
HOC031817	.	.	.	.	duplicate	.	.	.	.	.
HOC032770	.	.	.	.	duplicate	.	.	.	.	.
HOC032771	.	.	.	.	duplicate	.	.	.	.	.
HOC033072	.	.	.	.	duplicate	.	.	.	.	.
HOC033738	.	.	.	.	.	.	.	duplicate	.	.
HOC033970	.	.	.	.	duplicate	.	.	.	.	.
HOC035086	.	.	.	.	duplicate	.	.	.	.	.
HOC035193	.	.	.	.	duplicate	.	.	.	.	.
HOC035495	.	.	.	.	duplicate	.	.	.	.	.
HOC035675	.	.	.	.	duplicate	.	.	.	.	.
HOC036238	.	.	.	.	duplicate	.	.	.	.	.
HOC038588	.	.	.	.	duplicate	.	.	.	.	.
HOC038613	.	.	.	duplicate	.	.	.	.	.	.
HOC039872	.	.	.	.	duplicate	.	.	.	.	.
